time,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
146,18.439088914585774,2.1447610589527217,3.9749213828703582,0.7745966692414834,12.074767078498866,22.733235581412515,30.71807285621935,2.0
147,6.985699678629192,1.6733200530681511,3.3166247903554,3.1304951684997055,3.0,5.744562646538029,5.709640969448079,2.0
148,9.20869154657707,3.22490309931942,1.8439088914585775,4.0,1.0,54.58021619598075,4.358898943540674,3.0
149,5.196152422706632,9.1104335791443,1.0,0.4472135954999579,9.444575162494075,5.477225575051661,2.280350850198276,1.6733200530681511
150,9.828529900244492,2.6457513110645907,0.0,2.0,25.4911749434976,55.01272580049093,3.7682887362833544,0.8944271909999159
151,3.3466401061363023,3.872983346207417,0.0,0.6324555320336759,9.736529155710468,26.099808428415717,3.22490309931942,0.0
152,2.23606797749979,3.0659419433511785,0.6324555320336759,2.4083189157584592,19.0,21.990907211845535,7.797435475847171,3.1304951684997055
153,17.481418706729727,4.09878030638384,3.63318042491699,5.196152422706632,7.14142842854285,14.0,2.6832815729997477,1.3416407864998738
154,1.3416407864998738,3.1937438845342623,0.4472135954999579,2.280350850198276,7.362064927722384,10.227414140436476,9.412757300600074,6.6332495807108
155,7.14142842854285,3.4351128074635335,1.4142135623730951,5.196152422706632,3.7682887362833544,4.604345773288535,10.16857905510893,0.0
156,2.280350850198276,3.22490309931942,0.8944271909999159,1.7888543819998317,4.69041575982343,2.23606797749979,5.477225575051661,0.0
157,1.8973665961010275,3.7682887362833544,0.8944271909999159,1.8439088914585775,15.0,33.66303610787357,9.838699100999074,3.286335345030997
158,30.03664428660432,1.6733200530681511,0.0,2.4083189157584592,12.214745187681975,39.36241862487619,9.818350166906862,1.6733200530681511
159,11.036303729057115,3.5496478698597698,0.0,2.0,9.528903399657276,30.0,37.51799568207235,1.8973665961010275
160,24.277561656805652,7.64198926981712,2.32379000772445,0.7745966692414834,4.979959839195493,16.798809481626964,11.593101396951552,0.0
161,4.427188724235731,2.0,0.0,1.7320508075688772,15.7797338380595,25.10378457523885,6.618156843109719,3.0
162,3.286335345030997,9.338094023943002,0.4472135954999579,2.4083189157584592,8.79772697916911,27.36421020237931,6.148170459575759,1.6733200530681511
163,6.663332499583072,8.0,3.0,2.32379000772445,9.1104335791443,14.717336715588184,21.076052761368768,0.4472135954999579
164,18.373894524569362,1.4142135623730951,1.8973665961010275,1.0,4.919349550499537,5.779273310719955,28.067775116670717,1.0954451150103321
165,7.874007874011811,9.273618495495704,3.4351128074635335,4.626013402488151,20.02997753368685,37.389838191679836,7.987490219086343,2.23606797749979
166,1.4142135623730951,3.5496478698597698,0.6324555320336759,0.6324555320336759,1.7320508075688772,35.1055551159642,23.435016535091243,0.0
167,5.813776741499453,11.436782764396638,2.1447610589527217,1.0,2.8284271247461903,12.00833044182246,4.404543109109048,1.0
168,9.0,1.3416407864998738,0.0,1.6733200530681511,9.186947262284681,2.23606797749979,5.621387729022079,1.0954451150103321
169,1.7320508075688772,15.019986684414869,1.0,2.0,1.4832396974191326,8.613942186943213,15.323185047502363,3.0
170,26.884940022250372,9.612491872558333,3.0,1.3416407864998738,9.1104335791443,71.78579246619765,10.08959860450355,2.792848008753788
171,5.329165037789691,1.4832396974191326,2.0,0.4472135954999579,10.611314715905847,17.05872210923198,19.110206696946005,0.0
172,9.45515732285825,7.238784428341543,4.09878030638384,3.0,2.4083189157584592,10.79814798935447,2.0,3.1304951684997055
173,7.0,3.872983346207417,3.22490309931942,2.0,2.0,14.035668847618199,5.196152422706632,2.23606797749979
174,13.468481725866505,5.0990195135927845,3.1304951684997055,1.6733200530681511,5.9497899122574065,7.3484692283495345,3.3166247903554,1.4142135623730951
175,3.3166247903554,2.23606797749979,0.7745966692414834,2.8284271247461903,7.0,8.809086218218097,13.198484761517134,4.9396356140913875
176,12.0,8.414273587185052,3.4351128074635335,4.358898943540674,3.4351128074635335,7.835815209663893,20.42057785666214,1.3416407864998738
177,5.477225575051661,6.6332495807108,1.0,3.3763886032268267,6.06630035524124,52.44997616777342,18.259244234085923,5.196152422706632
178,6.06630035524124,1.61245154965971,0.7745966692414834,0.4472135954999579,5.079370039680118,15.073154945133417,13.957077057894322,1.0
179,8.567379996241558,4.69041575982343,1.4142135623730951,1.0,8.318653737234168,4.0,10.554619841567009,2.449489742783178
180,2.569046515733026,6.06630035524124,0.8944271909999159,1.8973665961010275,12.735776379946374,11.260550608207398,10.12916580968048,1.0
181,4.404543109109048,4.753945729601885,1.6733200530681511,3.286335345030997,4.669047011971501,33.0,16.870091878825082,3.0
182,3.0659419433511785,4.898979485566356,0.4472135954999579,1.0954451150103321,2.6832815729997477,6.870225614927067,4.123105625617661,1.0954451150103321
183,19.914818603241155,16.661332479726823,1.3416407864998738,0.0,23.0,54.680892457969264,1.6733200530681511,4.123105625617661
184,9.17605579756357,2.32379000772445,0.0,2.449489742783178,10.723805294763608,9.581231653602787,3.1937438845342623,2.449489742783178
185,8.809086218218097,9.0,2.0,0.6324555320336759,6.06630035524124,14.25482374496437,9.197825830053535,2.1908902300206643
186,1.7888543819998317,2.1447610589527217,2.0,0.0,1.3416407864998738,4.795831523312719,13.512956745287095,2.0
187,5.458937625582473,6.164414002968976,2.7202941017470885,3.7416573867739413,10.761040841851685,14.303845636750978,8.270429251254134,2.1447610589527217
188,9.581231653602787,4.47213595499958,1.4832396974191326,0.6324555320336759,5.830951894845301,8.602325267042627,4.147288270665544,0.4472135954999579
189,12.891857895586655,4.919349550499537,5.422176684690384,5.813776741499453,9.612491872558333,13.96424004376894,8.07465169527454,0.0
190,13.45362404707371,8.282511696339462,3.9749213828703582,2.792848008753788,1.6733200530681511,20.523157651784484,2.4083189157584592,2.6457513110645907
191,12.222929272478018,1.7320508075688772,1.4832396974191326,1.0954451150103321,6.0,27.151427218472328,6.244997998398398,3.1937438845342623
192,13.660161053223348,1.3416407864998738,1.1832159566199232,2.0,1.0,14.331782861877304,9.316651759081692,0.0
193,6.6332495807108,5.196152422706632,1.0954451150103321,1.0,12.0,17.88295277631745,14.436065946094871,0.0
194,2.6457513110645907,1.6733200530681511,0.0,3.03315017762062,3.8987177379235853,21.13764414498456,6.496152707564686,0.0
195,19.0,7.615773105863909,0.6324555320336759,1.0,12.222929272478018,4.538722287164087,9.797958971132712,1.9493588689617927
196,6.6783231428256,7.293833011524188,0.6324555320336759,5.796550698475776,4.358898943540674,6.0332412515993425,23.340951137432253,0.7745966692414834
197,25.803100588882725,4.266145801540309,2.0,1.0,20.09975124224178,20.36663938896155,24.441767530193065,0.0
198,3.7682887362833544,1.0,0.0,0.8944271909999159,8.06225774829855,7.085195833567341,8.136338242723197,1.8439088914585775
199,1.6733200530681511,7.835815209663893,1.4142135623730951,2.569046515733026,13.6088206689632,8.602325267042627,7.443117626371358,0.7745966692414834
200,11.85748708622531,1.9493588689617927,1.3416407864998738,1.3416407864998738,15.0,10.26645021416848,28.660076761934885,4.9396356140913875
201,0.6324555320336759,4.69041575982343,1.0,0.0,1.6733200530681511,12.953763931769021,5.440588203494177,1.1832159566199232
202,3.0,9.497368056467012,0.0,2.32379000772445,1.7320508075688772,20.174241001832016,5.495452665613635,2.449489742783178
203,3.0659419433511785,0.0,0.0,2.449489742783178,3.794733192202055,17.708754896942924,7.127411872482185,2.6832815729997477
204,10.0,0.7745966692414834,2.23606797749979,8.07465169527454,25.54212207315594,16.00624877977348,20.351904087824312,2.0976176963403033
205,15.073154945133417,2.1447610589527217,0.6324555320336759,4.427188724235731,23.026072179162473,18.42823919966311,6.4031242374328485,1.9493588689617927
206,4.6475800154489,1.3416407864998738,0.6324555320336759,4.266145801540309,10.478549517943788,1.9493588689617927,21.019038988498025,4.2895221179054435
207,13.349157276772193,3.7682887362833544,1.4142135623730951,1.0954451150103321,2.569046515733026,2.4899799195977463,7.771743691090179,6.308724118235001
208,4.47213595499958,2.280350850198276,0.0,3.0,6.618156843109719,10.26645021416848,16.241921068642096,2.4899799195977463
209,11.260550608207398,3.286335345030997,2.6457513110645907,2.7202941017470885,2.32379000772445,7.784600182411426,9.612491872558333,2.4899799195977463
210,4.427188724235731,3.3166247903554,0.6324555320336759,2.449489742783178,20.049937655763422,49.158925944328765,36.526702561277006,5.621387729022079
211,9.869143833180262,4.242640687119285,1.3416407864998738,1.4142135623730951,4.049691346263317,19.98499437077729,21.038060747131613,4.0
212,11.233877335986895,7.416198487095663,3.4351128074635335,2.0,14.184498581197715,12.255610959882823,23.379478180660918,3.03315017762062
213,14.352700094407323,4.0,0.7745966692414834,1.3416407864998738,3.3166247903554,20.474374227311564,23.246505113672463,3.3763886032268267
214,5.196152422706632,2.898275349237888,2.32379000772445,6.016643582596529,30.708305065568176,29.075763102625526,4.147288270665544,2.449489742783178
215,11.823705003085962,4.8166378315169185,0.7745966692414834,3.63318042491699,31.708043143656784,6.899275324264136,18.69224438102605,3.3166247903554
216,6.723094525588644,3.03315017762062,3.0,2.280350850198276,8.06225774829855,17.11724276862369,5.253570214625479,1.3416407864998738
217,15.53061492665374,0.0,0.4472135954999579,1.61245154965971,1.0954451150103321,14.946571513226704,4.69041575982343,1.3416407864998738
